"No.","Time","Source","Destination","Protocol","Length","Info"
"1373","69.520021363","10.0.0.6","10.0.0.3","TCP","58","12345  >  41262 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1374","69.567797785","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  54271 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1375","69.567801355","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  4347 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1376","69.567829745","10.0.0.5","10.0.0.6","TCP","54","54271  >  12345 [RST] Seq=1 Win=0 Len=0"
"1377","69.567832015","10.0.0.4","10.0.0.6","TCP","54","4347  >  12345 [RST] Seq=1 Win=0 Len=0"
"1378","69.599788356","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  34573 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1379","69.599816410","10.0.0.3","10.0.0.6","TCP","54","34573  >  12345 [RST] Seq=1 Win=0 Len=0"
"1380","69.931065395","10.0.0.4","10.0.0.6","TCP","554","32908  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1381","69.931104374","10.0.0.6","10.0.0.4","TCP","58","12345  >  32908 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1382","69.934364098","10.0.0.5","10.0.0.6","TCP","554","38701  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1383","69.934399042","10.0.0.6","10.0.0.5","TCP","58","12345  >  38701 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1384","69.980893817","10.0.0.3","10.0.0.6","TCP","554","13498  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1385","69.980936529","10.0.0.6","10.0.0.3","TCP","58","12345  >  13498 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1386","69.985349003","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=491 Ack=463 Win=83 Len=4 TSval=4205252050 TSecr=3085445211"
"1387","69.985350828","10.0.0.1","10.0.0.6","TCP","71","43206  >  12345 [PSH, ACK] Seq=495 Ack=463 Win=83 Len=5 TSval=4205252050 TSecr=3085445211"
"1388","69.985385422","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=463 Ack=495 Win=85 Len=0 TSval=3085447449 TSecr=4205252050"
"1389","69.985387654","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=463 Ack=500 Win=85 Len=0 TSval=3085447449 TSecr=4205252050"
"1390","69.985403426","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=500 Ack=463 Win=83 Len=26 TSval=4205252050 TSecr=3085447449"
"1391","69.985409277","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=463 Ack=526 Win=85 Len=0 TSval=3085447449 TSecr=4205252050"
"1392","69.990291677","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=491 Ack=463 Win=85 Len=4 TSval=2581377678 TSecr=4177365078"
"1393","69.990323269","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=463 Ack=495 Win=83 Len=0 TSval=4177367336 TSecr=2581377678"
"1394","69.990342023","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=495 Ack=463 Win=85 Len=4 TSval=2581377678 TSecr=4177367336"
"1395","69.990349633","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=463 Ack=499 Win=83 Len=0 TSval=4177367336 TSecr=2581377678"
"1396","69.990357898","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=499 Ack=463 Win=85 Len=1 TSval=2581377678 TSecr=4177367336"
"1397","69.990363060","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=463 Ack=500 Win=83 Len=0 TSval=4177367336 TSecr=2581377678"
"1398","69.990370462","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=500 Ack=463 Win=85 Len=26 TSval=2581377678 TSecr=4177367336"
"1399","69.990375460","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=463 Ack=526 Win=83 Len=0 TSval=4177367336 TSecr=2581377678"
"1400","70.015811845","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  19541 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1401","70.015816042","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  61582 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1402","70.015848814","10.0.0.5","10.0.0.6","TCP","54","19541  >  12345 [RST] Seq=1 Win=0 Len=0"
"1403","70.015850623","10.0.0.4","10.0.0.6","TCP","54","61582  >  12345 [RST] Seq=1 Win=0 Len=0"
"1404","70.083797095","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  11772 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1405","70.083831942","10.0.0.3","10.0.0.6","TCP","54","11772  >  12345 [RST] Seq=1 Win=0 Len=0"
"1406","70.397243466","10.0.0.5","10.0.0.6","TCP","554","13893  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1407","70.397284060","10.0.0.6","10.0.0.5","TCP","58","12345  >  13893 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1408","70.399922481","10.0.0.4","10.0.0.6","TCP","554","24475  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1409","70.399943710","10.0.0.6","10.0.0.4","TCP","58","12345  >  24475 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1410","70.444793775","10.0.0.3","10.0.0.6","TCP","554","43627  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1411","70.444831949","10.0.0.6","10.0.0.3","TCP","58","12345  >  43627 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1412","70.495799220","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  51624 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1413","70.495826408","10.0.0.4","10.0.0.6","TCP","54","51624  >  12345 [RST] Seq=1 Win=0 Len=0"
"1414","70.499849949","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  63961 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1415","70.499878577","10.0.0.5","10.0.0.6","TCP","54","63961  >  12345 [RST] Seq=1 Win=0 Len=0"
"1416","70.527799003","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  41262 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1417","70.527829266","10.0.0.3","10.0.0.6","TCP","54","41262  >  12345 [RST] Seq=1 Win=0 Len=0"
"1418","70.859058333","10.0.0.4","10.0.0.6","TCP","554","60043  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1419","70.859097709","10.0.0.6","10.0.0.4","TCP","58","12345  >  60043 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1420","70.861235529","10.0.0.5","10.0.0.6","TCP","554","58749  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1421","70.861266334","10.0.0.6","10.0.0.5","TCP","58","12345  >  58749 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1422","70.909504902","10.0.0.3","10.0.0.6","TCP","554","19665  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1423","70.909543112","10.0.0.6","10.0.0.3","TCP","58","12345  >  19665 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1424","70.943800924","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  32908 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1425","70.943825844","10.0.0.4","10.0.0.6","TCP","54","32908  >  12345 [RST] Seq=1 Win=0 Len=0"
"1426","70.947810014","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  38701 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1427","70.947837000","10.0.0.5","10.0.0.6","TCP","54","38701  >  12345 [RST] Seq=1 Win=0 Len=0"
"1428","71.011795014","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  13498 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1429","71.011824509","10.0.0.3","10.0.0.6","TCP","54","13498  >  12345 [RST] Seq=1 Win=0 Len=0"
"1430","71.323058962","10.0.0.4","10.0.0.6","TCP","554","39873  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1431","71.323100448","10.0.0.6","10.0.0.4","TCP","58","12345  >  39873 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1432","71.326261055","10.0.0.5","10.0.0.6","TCP","554","33927  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1433","71.326285607","10.0.0.6","10.0.0.5","TCP","58","12345  >  33927 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1434","71.374686914","10.0.0.3","10.0.0.6","TCP","554","44818  >  12345 [SYN] Seq=0 Win=512 Len=500 [TCP segment of a reassembled PDU]"
"1435","71.374723764","10.0.0.6","10.0.0.3","TCP","58","12345  >  44818 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1436","71.423817921","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  24475 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1437","71.423822154","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  13893 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1438","71.423859543","10.0.0.4","10.0.0.6","TCP","54","24475  >  12345 [RST] Seq=1 Win=0 Len=0"
"1439","71.423861740","10.0.0.5","10.0.0.6","TCP","54","13893  >  12345 [RST] Seq=1 Win=0 Len=0"
"1440","71.459799847","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  43627 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1441","71.459829955","10.0.0.3","10.0.0.6","TCP","54","43627  >  12345 [RST] Seq=1 Win=0 Len=0"
"1442","71.787058066","10.0.0.4","10.0.0.6","TCP","554","12469  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1443","71.787098311","10.0.0.6","10.0.0.4","TCP","58","12345  >  12469 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1444","71.792017165","10.0.0.5","10.0.0.6","TCP","554","12182  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1445","71.792038406","10.0.0.6","10.0.0.5","TCP","58","12345  >  12182 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1446","71.836786631","10.0.0.3","10.0.0.6","TCP","554","19962  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1447","71.836827710","10.0.0.6","10.0.0.3","TCP","58","12345  >  19962 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1448","71.871783715","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  58749 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1449","71.871807917","10.0.0.5","10.0.0.6","TCP","54","58749  >  12345 [RST] Seq=1 Win=0 Len=0"
"1450","71.871833192","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  60043 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1451","71.871853450","10.0.0.4","10.0.0.6","TCP","54","60043  >  12345 [RST] Seq=1 Win=0 Len=0"
"1452","71.935776220","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  19665 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1453","71.935804475","10.0.0.3","10.0.0.6","TCP","54","19665  >  12345 [RST] Seq=1 Win=0 Len=0"
"1454","72.251059904","10.0.0.4","10.0.0.6","TCP","554","62211  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1455","72.251102443","10.0.0.6","10.0.0.4","TCP","58","12345  >  62211 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1456","72.255809932","10.0.0.5","10.0.0.6","TCP","554","43997  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1457","72.255846069","10.0.0.6","10.0.0.5","TCP","58","12345  >  43997 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1458","72.292426103","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=463 Ack=526 Win=83 Len=4 TSval=4177369638 TSecr=2581377678"
"1459","72.292452887","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=526 Ack=467 Win=85 Len=0 TSval=2581379980 TSecr=4177369638"
"1460","72.292475797","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=467 Ack=526 Win=83 Len=4 TSval=4177369638 TSecr=2581379980"
"1461","72.292482409","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=526 Ack=471 Win=85 Len=0 TSval=2581379980 TSecr=4177369638"
"1462","72.292492201","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=471 Ack=526 Win=83 Len=1 TSval=4177369638 TSecr=2581379980"
"1463","72.292497012","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=526 Ack=472 Win=85 Len=0 TSval=2581379980 TSecr=4177369638"
"1464","72.292505151","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=472 Ack=526 Win=83 Len=24 TSval=4177369638 TSecr=2581379980"
"1465","72.292509679","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=526 Ack=496 Win=85 Len=0 TSval=2581379980 TSecr=4177369638"
"1466","72.292775592","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=463 Ack=526 Win=85 Len=4 TSval=3085449756 TSecr=4205252050"
"1467","72.292797090","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=526 Ack=467 Win=83 Len=0 TSval=4205254357 TSecr=3085449756"
"1468","72.292811749","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=467 Ack=526 Win=85 Len=4 TSval=3085449756 TSecr=4205254357"
"1469","72.292817727","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=526 Ack=471 Win=83 Len=0 TSval=4205254357 TSecr=3085449756"
"1470","72.292825320","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=471 Ack=526 Win=85 Len=1 TSval=3085449756 TSecr=4205254357"
"1471","72.292830058","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=526 Ack=472 Win=83 Len=0 TSval=4205254357 TSecr=3085449756"
"1472","72.292837160","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=472 Ack=526 Win=85 Len=24 TSval=3085449756 TSecr=4205254357"
"1473","72.292841834","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=526 Ack=496 Win=83 Len=0 TSval=4205254357 TSecr=3085449756"
"1474","72.315806524","10.0.0.3","10.0.0.6","TCP","554","51959  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1475","72.315846907","10.0.0.6","10.0.0.3","TCP","58","12345  >  51959 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1476","72.351795230","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  39873 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1477","72.351798269","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  33927 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1478","72.351832389","10.0.0.4","10.0.0.6","TCP","54","39873  >  12345 [RST] Seq=1 Win=0 Len=0"
"1479","72.351834839","10.0.0.5","10.0.0.6","TCP","54","33927  >  12345 [RST] Seq=1 Win=0 Len=0"
"1480","72.387882450","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  44818 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1481","72.387913537","10.0.0.3","10.0.0.6","TCP","54","44818  >  12345 [RST] Seq=1 Win=0 Len=0"
"1482","72.715056199","10.0.0.4","10.0.0.6","TCP","554","51756  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1483","72.715094476","10.0.0.6","10.0.0.4","TCP","58","12345  >  51756 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1484","72.717238145","10.0.0.5","10.0.0.6","TCP","554","10828  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1485","72.717269163","10.0.0.6","10.0.0.5","TCP","58","12345  >  10828 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1486","72.764787540","10.0.0.3","10.0.0.6","TCP","554","25467  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1487","72.764824907","10.0.0.6","10.0.0.3","TCP","58","12345  >  25467 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1488","72.799795155","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  12182 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1489","72.799798660","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  12469 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1490","72.799831321","10.0.0.5","10.0.0.6","TCP","54","12182  >  12345 [RST] Seq=1 Win=0 Len=0"
"1491","72.799833018","10.0.0.4","10.0.0.6","TCP","54","12469  >  12345 [RST] Seq=1 Win=0 Len=0"
"1492","72.863797465","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  19962 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1493","72.863829550","10.0.0.3","10.0.0.6","TCP","54","19962  >  12345 [RST] Seq=1 Win=0 Len=0"
"1494","73.180624913","10.0.0.4","10.0.0.6","TCP","554","34532  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1495","73.180667887","10.0.0.6","10.0.0.4","TCP","58","12345  >  34532 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1496","73.199447082","10.0.0.5","10.0.0.6","TCP","554","44010  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1497","73.199490041","10.0.0.6","10.0.0.5","TCP","58","12345  >  44010 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1498","73.231863817","10.0.0.3","10.0.0.6","TCP","554","2088  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1499","73.231902894","10.0.0.6","10.0.0.3","TCP","58","12345  >  2088 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1500","73.279768433","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  43997 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1501","73.279783272","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  62211 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1502","73.279798889","10.0.0.5","10.0.0.6","TCP","54","43997  >  12345 [RST] Seq=1 Win=0 Len=0"
"1503","73.279802304","10.0.0.4","10.0.0.6","TCP","54","62211  >  12345 [RST] Seq=1 Win=0 Len=0"
"1504","73.343797501","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  51959 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1505","73.343826138","10.0.0.3","10.0.0.6","TCP","54","51959  >  12345 [RST] Seq=1 Win=0 Len=0"
"1506","73.643059609","10.0.0.4","10.0.0.6","TCP","554","12471  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1507","73.643100558","10.0.0.6","10.0.0.4","TCP","58","12345  >  12471 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1508","73.648070584","10.0.0.5","10.0.0.6","TCP","554","22806  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1509","73.648110475","10.0.0.6","10.0.0.5","TCP","58","12345  >  22806 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1510","73.692793090","10.0.0.3","10.0.0.6","TCP","554","37447  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1511","73.692831919","10.0.0.6","10.0.0.3","TCP","58","12345  >  37447 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1512","73.727804118","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  10828 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1513","73.727807426","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  51756 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1514","73.727837573","10.0.0.5","10.0.0.6","TCP","54","10828  >  12345 [RST] Seq=1 Win=0 Len=0"
"1515","73.727839935","10.0.0.4","10.0.0.6","TCP","54","51756  >  12345 [RST] Seq=1 Win=0 Len=0"
"1516","73.791809668","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  25467 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1517","73.791840792","10.0.0.3","10.0.0.6","TCP","54","25467  >  12345 [RST] Seq=1 Win=0 Len=0"
"1518","74.108027299","10.0.0.4","10.0.0.6","TCP","554","56819  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1519","74.108065188","10.0.0.6","10.0.0.4","TCP","58","12345  >  56819 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1520","74.109237873","10.0.0.5","10.0.0.6","TCP","554","4596  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1521","74.109264866","10.0.0.6","10.0.0.5","TCP","58","12345  >  4596 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1522","74.156789660","10.0.0.3","10.0.0.6","TCP","554","10782  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1523","74.156824306","10.0.0.6","10.0.0.3","TCP","58","12345  >  10782 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1524","74.207792133","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  34532 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1525","74.207815543","10.0.0.4","10.0.0.6","TCP","54","34532  >  12345 [RST] Seq=1 Win=0 Len=0"
"1526","74.208067056","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  44010 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1527","74.208086481","10.0.0.5","10.0.0.6","TCP","54","44010  >  12345 [RST] Seq=1 Win=0 Len=0"
"1528","74.239797642","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  2088 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1529","74.239824169","10.0.0.3","10.0.0.6","TCP","54","2088  >  12345 [RST] Seq=1 Win=0 Len=0"
"1530","74.522084310","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=526 Ack=496 Win=83 Len=4 TSval=4205256587 TSecr=3085449756"
"1531","74.522115419","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=496 Ack=530 Win=85 Len=0 TSval=3085451986 TSecr=4205256587"
"1532","74.522136832","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=530 Ack=496 Win=83 Len=4 TSval=4205256587 TSecr=3085451986"
"1533","74.522144138","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=496 Ack=534 Win=85 Len=0 TSval=3085451986 TSecr=4205256587"
"1534","74.522153619","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=534 Ack=496 Win=83 Len=1 TSval=4205256587 TSecr=3085451986"
"1535","74.522158701","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=496 Ack=535 Win=85 Len=0 TSval=3085451986 TSecr=4205256587"
"1536","74.522166447","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=535 Ack=496 Win=83 Len=26 TSval=4205256587 TSecr=3085451986"
"1537","74.522171178","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=496 Ack=561 Win=85 Len=0 TSval=3085451986 TSecr=4205256587"
"1538","74.528345690","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=526 Ack=496 Win=85 Len=4 TSval=2581382216 TSecr=4177369638"
"1539","74.528376178","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=496 Ack=530 Win=83 Len=0 TSval=4177371874 TSecr=2581382216"
"1540","74.528394490","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=530 Ack=496 Win=85 Len=4 TSval=2581382216 TSecr=4177371874"
"1541","74.528401548","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=496 Ack=534 Win=83 Len=0 TSval=4177371874 TSecr=2581382216"
"1542","74.528409920","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=534 Ack=496 Win=85 Len=1 TSval=2581382216 TSecr=4177371874"
"1543","74.528415327","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=496 Ack=535 Win=83 Len=0 TSval=4177371874 TSecr=2581382216"
"1544","74.528422727","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=535 Ack=496 Win=85 Len=26 TSval=2581382216 TSecr=4177371874"
"1545","74.528427839","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=496 Ack=561 Win=83 Len=0 TSval=4177371874 TSecr=2581382216"
"1546","74.572034942","10.0.0.4","10.0.0.6","TCP","554","36536  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1547","74.572073455","10.0.0.6","10.0.0.4","TCP","58","12345  >  36536 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1548","74.573236646","10.0.0.5","10.0.0.6","TCP","554","40500  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1549","74.573262202","10.0.0.6","10.0.0.5","TCP","58","12345  >  40500 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1550","74.620793229","10.0.0.3","10.0.0.6","TCP","554","43383  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1551","74.620834221","10.0.0.6","10.0.0.3","TCP","58","12345  >  43383 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
